"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT11"
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-23","0.00","0.0","0.0","71","53","55",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-24","0.00","0.0","0.0","64","46","50",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-25","0.24","0.0","0.0","60","46","56",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-26","1.04","0.0","0.0","72","56","64",,"    1",
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-27","1.57","0.0","0.0","65","51","55",,,"    1"
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-28","0.14","0.0","0.0","56","49","50",,,"    1"
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-29","0.00","0.0","0.0","52","49","51",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-30","0.18","0.0","0.0","58","50","57",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-10-31","1.00","0.0","0.0","63","57","59",,"    1",
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-01","0.00","0.0","0.0","66","47","57",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-02","0.00","0.0","0.0","63","36","51",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-03","0.21","0.0","0.0","59","40","46",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-04","0.00","0.0","0.0","53","37","46",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-05","0.00","0.0","0.0","55","42","46",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-06","0.00","0.0","0.0","53","29","37",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-07","0.00","0.0","0.0","54","30","52",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-08","0.00","0.0","0.0","55","48","54",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-09","0.00","0.0","0.0","61","37","60",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-10","0.00","0.0","0.0","65","48","57",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-11","0.00","0.0","0.0","64","36","53",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-12","0.03","0.0","0.0","59","47","58",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-13","0.61","0.0","0.0","62","39","52",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-14","0.05","0.0","0.0","62","37","48",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-15","0.11","0.0","0.0","54","45","46",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-16","0.16","0.0","0.0","53","32","44",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-17","0.00","0.0","0.0","48","36","44",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-18","0.00","0.0","0.0","63","37","63",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-19","0.08","0.0","0.0","66","41","50",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-20","0.00","0.0","0.0","50","36","41",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-21","0.00","0.0","0.0","51","33","51",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-22","0.73","0.0","0.0","58","39","56",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-23","0.08","0.0","0.0","58","35","37",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-24","0.09","0.0","0.0","40","28","29",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-25","0.00","0.0","0.0","43","28","43",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-26","0.04","0.0","0.0","57","41","46",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-27","0.20","0.0","0.0","50","35","39",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-28","0.00","0.0","0.0","43","29","34",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-29","0.08","0.0","0.0","41","32","39",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-11-30","0.00","0.0","0.0","44","28","33",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-01","0.01","0.0","0.0","42","32","36",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-02","0.00","0.0","0.0","51","33","50",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-03","0.00","0.0","0.0","60","41","42",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-04","0.00","0.0","0.0","45","29","37",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-05","0.00","0.0","0.0","44","32","43",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-06","0.14","0.0","0.0","55","32","55",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-07","0.07","0.0","0.0","61","38","41",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-08","0.00","0.0","0.0","45","32","40",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-09","0.33","0.0","0.0","42","30","33",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-10","0.00","0.0","0.0","42","26","41",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-11","0.13","0.0","0.0","54","39","54","    1",,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-12","0.09","0.0","0.0","60","42","43",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-13","0.00","0.0","0.0","46","34","46",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-14","0.00","0.0","0.0","50","42","47",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-15","0.00","0.0","0.0","50","30","40",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-16","0.02","0.0","0.0","55","40","55",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-17","0.00","0.0","0.0","59","54","59",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-18","0.00","0.0","0.0","60","41","42",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-19","0.10","0.0","0.0","47","36","36",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-20","0.00","0.0","0.0","38","26","32",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-21","0.00","0.0","0.0","42","25","41",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-22","0.03","0.0","0.0","52","33","50",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-23","0.07","0.0","0.0","55","28","30",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-24","0.02","1.0","1.0","33","26","27",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-25","0.06","0.0","0.0","44","26","44",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-26","0.33","0.0","0.0","49","36","38",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-27","0.00","0.0","0.0","42","31","33",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-28","0.07","0.0","0.0","42","33","42",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-29","0.04","0.0","0.0","48","38","40",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-30","0.01","0.0","0.0","46","40","45",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2021-12-31","0.06","0.0","0.0","48","43","46",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-01","0.02","0.0","0.0","49","44","47",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-02","0.57","0.0","0.0","53","47","49",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-03","0.00","0.0","0.0","51","30","33",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-04","0.03","0.5","0.0","36","20","22",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-05","0.00","0.0","0.0","49","21","48",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-06","0.53","0.0","0.0","52","38","42",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-07","0.42","2.7","3.0","45","31","33",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-08","0.16","1.0","3.0","33","19","21",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-09","0.00","0.0","2.0","45","16","45",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-10","0.00","0.0","0.0","50","30","32",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-11","0.00","0.0","0.0","34","15","16",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-12","0.00","0.0","0.0","35","8","34",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-13","0.00","0.0","0.0","42","25","34",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-14","0.08","0.0","0.0","46","34","43",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-15","0.20","0.0","0.0","44","11","12",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-16","0.00","0.0","0.0","20","8","19",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-17","1.19","0.0","0.0","52","19","51",,,"    1"
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-18","0.00","0.0","0.0","52","28","30",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-19","0.00","0.0","0.0","37","18","36",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-20","0.04","0.0","0.0","47","36","40",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-21","0.08","0.0","0.0","40","20","21",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-22","0.00","0.0","0.0","30","20","29",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-23","0.00","0.0","0.0","35","18","34",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-24","0.00","0.0","0.0","38","26","31",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-25","0.04","0.0","0.0","41","29","40",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-26","0.00","0.0","0.0","47","23","26",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-27","0.00","0.0","0.0","30","15","21",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-28","0.00","0.0","0.0","35","21","35",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-29","0.56","4.0","4.0","41","30","31",,,"    1"
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-30","0.54","7.0","10.0","31","10","15",,,"    1"
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-01-31","0.00","0.0","9.0","25","3","24",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-01","0.00","0.0","8.0","33","16","32",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-02","0.00","0.0","5.0","39","31","39",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-03","0.03","0.0","4.0","44","37","42","    1",,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-04","0.34","0.0","0.0","51","41","51",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-05","1.17","0.0","0.0","53","24","25",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-06","0.00","0.0","0.0","33","16","22",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-07","0.00","0.0","0.0","40","22","40",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-08","0.76","0.0","0.0","48","39","43",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-09","0.00","0.0","0.0","44","28","34",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-10","0.00","0.0","0.0","45","32","43",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-11","0.00","0.0","0.0","52","30","47",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-12","0.00","0.0","0.0","53","41","52",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-13","0.00","0.0","0.0","54","34","34",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-14","0.28","4.0","4.0","34","21","21",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-15","0.00","0.0","3.0","26","12","18",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-16","0.00","0.0","2.0","36","12","36",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-17","0.00","0.0","0.0","50","35","50",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-18","0.29","0.0","0.0","55","46","55",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-19","0.00","0.0","0.0","55","19","33",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-20","0.00","0.0","0.0","41","18","23",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-21","0.00","0.0","0.0","48","23","48",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-22","0.00","0.0","0.0","49","30","42",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-23","0.41","0.0","0.0","53","42","47",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-24","0.00","0.0","0.0","54","29","32",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-25","0.50","1.4","1.0","34","29","34",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-26","0.61","0.0","2.0","38","20","25",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-27","0.00","0.0","0.0","34","20","32",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-02-28","0.00","0.0","0.0","40","23","27",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-01","0.00","0.0","0.0","36","18","35",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-02","0.05","0.0","0.0","45","35","43",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-03","0.16","0.0","0.0","49","28","37",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-04","0.00","0.0","0.0","45","19","25",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-10","0.38","0.0","0.0","42","33","37",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-11","0.00","0.0","0.0","46","27","45",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-12","0.15","0.0","0.0","51","39","49",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-13","0.57","0.5","0.0","52","22","26",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-14","0.00","0.0","0.0","42","26","42",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-15","0.00","0.0","0.0","50","39","48",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-16","0.00","0.0","0.0","58","37","41",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-17","0.00","0.0","0.0","53","40","47",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-28","0.00","0.0","0.0","51","25","27",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-29","0.00","0.0","0.0","34","19","25",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-30","0.00","0.0","0.0","39","25","35",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-03-31","0.00","0.0","0.0","52","35","52",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-04-01","0.33","0.0","0.0","59","48","49",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-04-05","0.00","0.0","0.0","54","32","51",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-04-06","0.31","0.0","0.0","56","42","46",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-04-07","0.29","0.0","0.0","48","43","47",,,
"USC00192501","EDGARTOWN, MA US","41.3854","-70.518","9.1","2022-04-08","0.36","0.0","0.0","52","47","49",,,
